Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C6, C7, C9",805,5,0.1uF,
"C10, C11, C12, C13, C3, C4, C5",805,7,22uf,
C8,1206,1,0.1uF,
"D1, D2",805,2,Transmission Good,
"D3, D4",805,2,LED,
"R1, R2",805,2,330R,
"R3, R4, R6, R7",805,4,10k,
R5,805,1,2K,
R8,1206,1,2K,
"SW1, SW3, SW2, SW4",SW_Push_SPST_NO_Alps_SKRK,2,RESET,
U1,ESP32-WROOM-32E,2,ESP32-WROOM-32UE,
"U2, U4",SOT-223-3_TabPin2,2,AMS1117-3.3,
U5,SOT-223-3_TabPin2,1,AMS1117-5.0,
